"","new_id","nearest_dist","avg_dist_all","avg_dist_100m","avg_dist_500m","avg_dist_1000m","avg_dist_2000m","geometry"
"1",1,0.00999649945758701,12688.2099337211,20.9772000294852,138.906436932288,515.989572682697,952.235035986663,list(list(c(368961.693571932, 368955.978324297, 368950.853058663, 368946.331135598, 368942.424342873, 368939.142864735, 368936.495255358, 368934.488416542, 368933.127579725, 368932.416292344, 368932.356408585, 368932.444449288, 368932.533634896, 368932.71911506, 368932.808521419, 368933.087198582, 368933.69229028, 368934.971519219, 368936.921426794, 368939.536741109, 368942.810391232, 368946.733526311, 368957.542972415, 368961.498819791, 368984.78210588, 368992.070030776, 368996.706473889, 369001.720478468, 
356976.972579552, 356991.749163603, 356991.987203328, 357000.899976539, 357000.979264657, 357001.421799197, 357001.580445606, 357011.476829162, 357011.556091784, 357020.283637525, 357020.442162275, 357021.655536602, 357021.737842717, 357030.154970011, 357030.234302312, 357031.676000784, 357129.578672104, 357134.593010135, 357134.7241059, 357138.137204071, 357138.216464062, 357147.509499019, 357147.670761608, 357148.209201894, 357148.288389602, 357157.759941614, 357157.839033643, 357162.180033049, 
357162.338508447, 357172.751420999, 357172.906510064, 357181.780740328, 357181.93579646, 357185.635514544, 357185.714524746, 357196.124386932, 357196.355435372, 357207.325348884, 357207.47425488, 357214.591915695, 357214.667728302, 357214.811605696, 357225.789837468, 357225.93560861, 357226.501733993, 357226.574437752, 357234.36388286, 357234.509532823, 357245.410076671, 357245.479836929, 357246.066444411, 357246.205979284, 357253.229488932, 357253.368864878, 357264.779169148, 357264.979079305, 357271.178298869, 
357271.244861529, 357276.072087543, 357276.135683816, 357282.122717248, 357282.249774262, 357287.032572076, 357287.093036111, 357288.04629072, 357288.109774853, 357292.930060753, 357292.990429112, 357297.783587427, 357297.840942616, 357302.491088803, 357302.548506737, 357302.759802763, 357302.874582808, 357307.875328372, 357307.932720802, 357312.61231943, 357312.666549309, 357314.909715051, 357315.015240846, 357321.693491589, 357321.744589228, 357325.653586926, 357325.753083764, 357329.862582519, 
357329.910776514, 357332.402545563, 357332.495589192, 357338.298892063, 357338.386098086, 357342.075444101, 357342.117516081, 357344.661351042, 357344.703257175, 357346.557719415, 357346.596675621, 357348.659360829, 357348.698379782, 357348.88506416, 357348.924003905, 357352.816338127, 357352.852241306, 357355.724682178, 357355.793356307, 357358.340096399, 357358.372969943, 357361.898970148, 357361.928704533, 357361.989543871, 357362.110005911, 357366.273031063, 357366.326487343, 357368.359804717, 
357368.383433551, 357369.229153923, 357369.252719509, 357370.867845201, 357370.912142903, 357374.048406702, 357374.083611189, 357374.710745795, 357374.728110158, 357376.27855922, 357376.307492305, 357377.954491371, 357377.977381656, 357378.332760455, 357378.392354972, 357378.917259392, 357379.083384633, 357379.499825062, 357379.644321215, 357380.076660193, 357380.193739055, 357380.505269499, 357380.59798359, 357380.835042071, 357380.903454644, 357381.070572925, 357381.11456492, 357381.208944013, 
357381.228359115, 357381.247478784, 357381.239609528, 357381.220354216, 357378.505439774, 357377.990215224, 357376.798869007, 357374.934630056, 357372.402551058, 357369.20949476, 357365.364115373, 357360.876835112, 357355.759815949, 357350.026926653, 357343.693705197, 357336.77731665, 357329.296506647, 357321.271550592, 357312.724198696, 357303.677617032, 357294.156324747, 357284.186127605, 357273.794048047, 357263.008251952, 357251.857972297, 357240.373429927, 357228.585751644, 357216.526885849, 
357204.229515947, 357191.726971767, 357179.053139224, 357166.242368481, 357153.329380849, 357140.349174676, 357127.336930497, 357114.32791568, 357101.357388838, 357000.473463082, 356987.68830798, 356975.009572261, 356962.471024481, 356950.10605982, 356937.947611135, 356926.02806125, 356914.379156705, 356903.031923202, 356892.016582974, 356881.362474286, 356871.097973303, 356861.250418505, 356851.846037879, 356842.909879059, 356834.465742621, 356826.536118683, 356819.142127015, 356812.303460779, 356806.038334085, 
356800.363433479, 356795.293873494, 356790.843156402, 356787.023136247, 356783.843987273, 356781.314176829, 356779.620646989, 3782491.76043661, 3782494.31962812, 3782507.11152731, 3782520.03749831, 3782533.06196929, 3782546.14909735, 3782559.26286718, 3782728.20032534, 3782736.42155857, 3782736.50379437, 3782736.86222349, 3782737.0998527, 3782751.42833205, 3782751.58666116, 3782756.35342852, 3782756.43251391, 3782765.71349912, 3782765.95094993, 3782777.10030189, 3782777.17623688, 3782779.75059675, 
3782779.90894441, 3782786.19910959, 3782786.27505079, 3782794.62373658, 3782794.77859012, 3782804.5060096, 3782804.58204654, 3782804.81019847, 3782807.62929688, 3782807.7021085, 3782813.02984584, 3782813.10590984, 3782816.22319347, 3782816.29591863, 3782821.56295815, 3782821.63897733, 3782825.07937161, 3782825.15216546, 3782832.49505482, 3782832.56783406, 3782833.21145411, 3782833.28418232, 3782836.85609759, 3782836.92589936, 3782840.40787012, 3782840.48069724, 3782844.74920315, 3782844.81893928, 
3782851.98997084, 3782852.05973402, 3782854.39885626, 3782854.53508543, 3782862.9212117, 3782863.05480495, 3782864.08434531, 3782864.15074567, 3782870.00869753, 3782870.07528948, 3782877.8778772, 3782878.00499887, 3782885.72086308, 3782885.78125845, 3782886.07836545, 3782886.20238775, 3782896.47589288, 3782896.59376648, 3782896.92665866, 3782896.98690193, 3782901.38464698, 3782901.44219084, 3782906.54002435, 3782906.59422938, 3782911.05693527, 3782911.11128085, 3782911.30927417, 3782920.16367434, 
3782920.31745682, 3782928.70685714, 3782928.80298224, 3782933.31546995, 3782933.40555681, 3782936.36751041, 3782936.41258089, 3782940.65963298, 3782940.7857454, 3782947.33349207, 3782947.37255135, 3782947.92662088, 3782947.96530941, 3782951.29488281, 3782951.33090215, 3782951.59875137, 3782951.63458533, 3782953.50052656, 3782953.5364084, 3782955.33789212, 3782955.37079964, 3782957.19817039, 3782957.23089876, 3782960.54079372, 3782960.60041843, 3782962.17351374, 3782962.20308549, 3782963.84176518, 
3782963.868548, 3782967.81548478, 3782967.83920367, 3782967.9266943, 3782972.01289612, 3782972.05087036, 3782972.80335078, 3782972.82087626, 3782974.05591041, 3782974.08793908, 3782976.66510139, 3782976.69929433, 3782977.81653148, 3782977.82502665, 3782977.87204281, 3782977.88875508, 3782978.73287516, 3782978.73805232, 3782979.15509231, 3782979.15989266, 3782979.1936871, 3782979.19577951, 3782979.2680092, 3782979.26735433, 3782979.25129577, 3782977.87843771, 3782977.75780201, 3782977.75333185, 3782977.61359936, 
3782977.60981188, 3782976.99205724, 3782976.97831591, 3782976.93184868, 3782976.92492856, 3782975.91506982, 3782975.90510976, 3782975.31977102, 3782975.29698695, 3782973.57483882, 3782973.54581348, 3782971.71793994, 3782971.68306173, 3782970.82126779, 3782970.80222956, 3782968.05542196, 3782967.9891031, 3782964.56557646, 3782964.51532155, 3782961.99278371, 3782961.96461942, 3782961.91113288, 3782957.53100652, 3782957.46881264, 3782957.22644821, 3782957.19521693, 3782953.69029919, 3782953.62174736, 
3782948.1627586, 3782948.12566824, 3782947.81277771, 3782947.73811273, 3782943.83335734, 3782943.75291136, 3782936.75323848, 3782936.62311129, 3782932.45468897, 3782932.40847256, 3782928.97128545, 3782928.92485662, 3782924.41485907, 3782924.31612772, 3782920.50485975, 3782920.45545662, 3782919.67265473, 3782919.62025952, 3782915.53848616, 3782915.48604308, 3782911.21289945, 3782911.16042933, 3782906.7961002, 3782906.74081715, 3782906.53713832, 3782906.42636603, 3782901.46222895, 3782901.40362791, 
3782896.49398875, 3782896.4355252, 3782893.9847761, 3782893.86793548, 3782886.1634161, 3782886.10197825, 3782881.28147614, 3782881.15561676, 3782875.81067523, 3782875.74621204, 3782872.35410738, 3782872.22518416, 3782863.82792029, 3782863.69605821, 3782857.94836143, 3782857.8808042, 3782853.70559722, 3782853.63527811, 3782850.47090812, 3782850.40330302, 3782846.75328111, 3782846.6828631, 3782846.34533747, 3782846.27480594, 3782838.93926443, 3782838.86879854, 3782833.04541501, 3782832.90150893, 3782827.39385258, 
3782827.32043322, 3782819.04989789, 3782818.97652335, 3782818.82628577, 3782818.52822536, 3782807.47102072, 3782807.3181793, 3782801.25693768, 3782801.18339552, 3782798.49940757, 3782798.42312436, 3782792.97614901, 3782792.8202792, 3782780.62463809, 3782780.47189163, 3782777.67783521, 3782777.59834445, 3782769.92658525, 3782769.7709093, 3782759.78883937, 3782759.63018289, 3782757.07368497, 3782756.62812448, 3782752.43414262, 3782751.00914764, 3782747.18086254, 3782745.75011278, 3782741.02023747, 
3782739.58957335, 3782735.33693599, 3782733.90366433, 3782729.68611171, 3782728.25297357, 3782723.98793536, 3782722.55198348, 3782718.27728666, 3782716.8417047, 3782712.09345149, 3782710.6548642, 3782708.63161937, 3782508.47976507, 3782495.47477958, 3782482.51423182, 3782469.63324905, 3782456.86674288, 3782444.24931464, 3782431.81516162, 3782419.59798438, 3782407.63089539, 3782395.94632932, 3782384.5759551, 3782373.5505901, 3782362.9001166, 3782352.65340082, 3782342.83821466, 3782333.48116041, 3782324.60759872, 
3782316.24157978, 3782308.4057782, 3782301.12143152, 3782294.40828267, 3782288.28452643, 3782282.76676016, 3782277.86993877, 3782273.60733423, 3782269.99049957, 3782267.02923758, 3782264.73157422, 3782263.1037369, 3782262.15013759, 3782261.87336084, 3782262.27415682, 3782263.35143923, 3782274.38126361, 3782276.11399704, 3782278.50402145, 3782281.54497125, 3782285.22874717, 3782289.54553784, 3782294.48384592, 3782300.0305187, 3782306.17078319, 3782312.88828539, 3782320.16513389, 3782327.98194755, 
3782336.31790704, 3782345.15081036, 3782354.45713196, 3782364.21208536, 3782374.38968922, 3782384.9628365, 3782395.90336666, 3782407.18214069, 3782418.76911869, 3782430.6334399, 3782442.74350486, 3782455.06705963, 3782467.57128164, 3782480.22286712, 3782491.76043661))
"158",158,233.72573118763,24322.9018606487,NA,252.103586291946,528.547953906154,1150.49703667007,list(c(366407.798895321, 366395.063027572, 366381.929727795, 366368.775645887, 366350.503291621, 366313.95161537, 366300.938682616, 366287.976373362, 366275.099890449, 366262.344203633, 366249.743954613, 366237.333362954, 366225.146133151, 366213.215363097, 366201.573454194, 366190.252023362, 366179.28181717, 366168.692628336, 366158.513214818, 366148.771221711, 366139.493106172, 366130.704065566, 366122.427969035, 366114.687292675, 366107.503058497, 366100.894777335, 366094.880395859, 366089.476247832, 
366084.697009759, 366080.555661021, 366077.06344863, 366074.229856682, 366072.062580604, 366070.567506252, 366069.748693924, 366069.608367339, 366070.097532973, 366070.590205226, 366071.13807546, 366072.375777251, 366074.29988747, 366076.905084575, 366080.184163337, 366084.128054759, 366088.725851164, 366093.964836358, 366099.830520805, 366106.306681695, 366113.375407816, 366121.017149089, 366129.210770639, 366137.933611249, 366147.16154603, 366156.869053149, 366167.029284413, 366177.614139521, 366188.594343787, 
366199.939529099, 366211.618317914, 366223.598410034, 366235.846671946, 366248.329228452, 366261.011556365, 366273.858579985, 366286.834768113, 366299.904232316, 366313.030826187, 366326.178245314, 366381.32067954, 366430.37800298, 366443.391870419, 366456.355115326, 366469.232527309, 366481.989129111, 366494.590271617, 366507.001727969, 366519.189786524, 366531.121342429, 366542.763987535, 366554.086098425, 366565.056922308, 366575.646660547, 366585.826549599, 366595.568939144, 366604.847367183, 
366613.636631917, 366621.912860198, 366629.653572373, 366636.837743343, 366643.445859669, 366649.459972576, 366654.863746704, 366659.642504476, 366663.783265968, 366667.274784164, 366670.107575501, 366672.273945635, 366673.768010331, 366674.585711456, 366674.724827992, 366674.232639284, 366673.788691388, 366673.241338648, 366672.004107875, 366670.080421115, 366667.475599082, 366664.196846435, 366660.253231855, 366655.655662959, 366650.416856133, 366644.551301357, 366638.075222131, 366631.0065306, 
366623.36477801, 366615.171100635, 366606.448161313, 366597.220086763, 366587.512400857, 366577.351954017, 366566.766848958, 366555.786362951, 366544.440866849, 366532.761741085, 366520.781288877, 366508.532646877, 366496.049693523, 366483.366955333, 366470.519511409, 366457.542896411, 366444.473002273, 366431.345978929, 366418.198134325, 366407.798895321, 3789036.23172262, 3789034.83843958, 3789034.09769558, 3789034.04876856, 3789034.46164541, 3789035.28463737, 3789035.91719371, 3789037.22680632, 
3789039.20991856, 3789041.86114473, 3789045.17328467, 3789049.13734333, 3789053.74255517, 3789058.97641343, 3789064.82470407, 3789071.2715444, 3789078.2994262, 3789085.88926323, 3789094.02044314, 3789102.6708834, 3789111.81709127, 3789121.43422762, 3789131.49617438, 3789141.97560547, 3789152.844061, 3789164.07202459, 3789175.62900351, 3789187.4836115, 3789199.60365398, 3789211.95621554, 3789224.50774927, 3789237.22416791, 3789250.0709364, 3789263.0131657, 3789276.01570748, 3789289.04324964, 3789321.03656239, 
3789353.05697198, 3789366.19306721, 3789379.28219453, 3789392.28815314, 3789405.17497228, 3789417.90701069, 3789430.44905518, 3789442.76641804, 3789454.82503296, 3789466.59154924, 3789478.03342408, 3789489.1190125, 3789499.81765493, 3789510.09976198, 3789519.93689628, 3789529.30185113, 3789538.16872573, 3789546.51299683, 3789554.31158657, 3789561.54292627, 3789568.18701611, 3789574.22548043, 3789579.64161857, 3789584.42045104, 3789588.54876094, 3789592.01513055, 3789594.80997288, 3789596.9255582, 
3789598.3560354, 3789599.09744819, 3789599.14774603, 3789597.90835461, 3789596.80456183, 3789596.17214166, 3789594.86256826, 3789592.87939867, 3789590.22801951, 3789586.91563238, 3789582.95123429, 3789578.34559322, 3789573.11121889, 3789567.26232874, 3789560.81480938, 3789553.78617335, 3789546.19551166, 3789538.06344182, 3789529.41205193, 3789520.26484066, 3789510.64665338, 3789500.58361475, 3789490.10305771, 3789479.23344923, 3789468.00431304, 3789456.44614939, 3789444.59035224, 3789432.46912395, 
3789420.11538787, 3789407.56269884, 3789394.84515214, 3789381.99729078, 3789369.05401177, 3789356.05047125, 3789343.02198909, 3789311.03081773, 3789282.09900719, 3789268.96246497, 3789255.87286619, 3789242.86641526, 3789229.97908665, 3789217.24652534, 3789204.70394824, 3789192.38604676, 3789180.32689093, 3789168.55983507, 3789157.11742561, 3789146.03131103, 3789135.33215434, 3789125.04954827, 3789115.21193342, 3789105.84651957, 3789096.97921047, 3789088.63453213, 3789080.83556507, 3789073.60388037, 
3789066.95948013, 3789060.92074203, 3789055.50436858, 3789050.7253409, 3789046.59687726, 3789043.13039656, 3789040.33548671, 3789038.21987814, 3789036.78942238, 3789036.04807594, 3789035.9978893, 3789036.23172262))
"159",159,25.6270709320213,19652.2983218637,25.6270709320213,230.778393680196,386.844533762992,978.547728291078,list(c(365482.224676964, 365495.303416388, 365508.389315662, 365521.446512485, 365534.43922322, 365547.331840951, 365560.089033075, 365572.675838123, 365585.057761579, 365597.20087041, 365609.071886062, 365620.638275662, 365631.868341171, 365642.731306258, 365653.197400642, 365663.237941677, 365672.82541296, 365681.933539737, 365690.537360916, 365698.613297464, 365706.139217037, 365713.094494626, 365719.460069084, 365725.218495363, 365730.353992324, 365734.852485984, 365738.701648085, 365741.890929883, 
365744.411591056, 365746.256723657, 365747.421271043, 365748.554635503, 365749.03657941, 365748.82149732, 365747.909988935, 365746.304595765, 365744.009794042, 365741.031982238, 365737.379463228, 365733.062421134, 365728.092892935, 365722.484734899, 365716.253583955, 365709.416814086, 365701.993487893, 365694.00430344, 365685.471536542, 365676.418978656, 365666.871870546, 365656.856831902, 365646.401787122, 365635.535887447, 365624.289429685, 365612.693771732, 365600.781245142, 365588.585064974, 
365576.139237187, 365563.478463815, 365550.638046217, 365537.653786642, 365524.561888406, 365511.39885495, 365498.201388055, 365485.006285513, 365471.850338523, 365458.770229107, 365445.802427836, 365432.983092137, 365420.347965476, 365412.561148743, 365389.518304005, 365380.253851538, 365380.053541549, 365365.886720289, 365365.789508151, 365365.206714322, 365365.109660557, 365351.125139149, 365351.031130801, 365342.215916668, 365342.12511867, 365337.01951633, 365336.928483287, 365331.748520197, 
365331.657709071, 365320.284108153, 365320.199337439, 365319.932676505, 365319.847984978, 365307.417169459, 365307.335602533, 365303.393433459, 365303.311757411, 365292.202492367, 365292.127061844, 365288.369352556, 365288.293994653, 365285.101933093, 365285.029405251, 365278.035431617, 365277.966137498, 365271.475774084, 365271.40946183, 365265.325707633, 365265.262549915, 365259.463649749, 365259.403599824, 365256.138861963, 365256.081823842, 365251.180044639, 365251.125979307, 365247.637762692, 
365247.586970091, 365243.241206499, 365243.193363321, 365239.078419698, 365239.033535018, 365236.374397434, 365236.332697222, 365230.545100508, 365230.473986013, 365226.315979195, 365226.286445547, 365223.924948878, 365223.898569769, 365222.297534855, 365222.274167548, 365220.841621243, 365220.821265734, 365219.563550859, 365219.546230523, 365217.494652185, 365217.483474816, 365216.834276569, 365216.826213555, 365216.391993688, 365216.386989218, 365216.167167621, 365216.164999771, 365216.302215328, 
365216.306395556, 365216.669912161, 365216.68413785, 365217.614287071, 365218.991094849, 365219.007401471, 365219.136191129, 365219.152313494, 365221.796218446, 365221.840897235, 365225.170936946, 365225.199358371, 365227.157223101, 365227.18883807, 365232.154872248, 365232.192382379, 365233.054795892, 365233.092289213, 365238.232883097, 365238.276367579, 365238.394317671, 365245.402984522, 365245.452625095, 365248.48413956, 365248.536894491, 365253.480654643, 365253.536451309, 365258.721370391, 
365258.780082864, 365262.151742458, 365262.213490103, 365268.019033315, 365268.083799324, 365271.128029191, 365271.192871873, 365281.228661246, 365281.299534094, 365284.686549953, 365284.760332047, 365292.114537776, 365292.191590087, 365295.693622384, 365295.770476143, 365307.150204285, 365307.313092827, 365319.223661161, 365319.309616756, 365327.392744629, 365327.481639401, 365332.615445835, 365332.704370538, 365341.065813782, 365341.157859407, 365346.219057702, 365346.310881408, 365355.437111138, 
365355.532125874, 365363.912071001, 365364.010001545, 365376.233706444, 365376.331673484, 365378.583388922, 365378.684162649, 365391.293204789, 365391.495086167, 365406.80392903, 365406.907787552, 365413.373618158, 365413.477357315, 365420.51671203, 365420.620583675, 365434.829487716, 365434.933190746, 365442.824185686, 365443.037856955, 365453.24878884, 365474.59480607, 365482.224676964, 3761982.61004353, 3761983.08931288, 3761982.88348714, 3761981.99313039, 3761980.42068268, 3761978.17045335, 3761975.24860922, 
3761971.66315768, 3761967.42392478, 3761962.54252827, 3761957.03234574, 3761950.90847804, 3761944.18770779, 3761936.88845348, 3761929.03071892, 3761920.63603848, 3761911.72741802, 3761902.3292719, 3761892.467356, 3761882.16869721, 3761871.46151931, 3761860.37516564, 3761848.94001868, 3761837.18741681, 3761825.14956837, 3761812.85946346, 3761800.35078346, 3761787.65780881, 3761774.81532496, 3761761.85852714, 3761748.82292384, 3761730.83430159, 3761717.64213961, 3761704.44292951, 3761691.27347394, 
3761678.17049258, 3761665.17051979, 3761652.30980268, 3761639.62420012, 3761627.14908268, 3761614.91923406, 3761602.96875411, 3761591.33096371, 3761580.03831188, 3761569.12228532, 3761558.61332061, 3761548.54071932, 3761538.93256636, 3761529.81565162, 3761521.21539531, 3761513.15577707, 3761505.65926909, 3761498.74677349, 3761492.43756401, 3761486.74923229, 3761481.69763878, 3761477.29686859, 3761473.55919214, 3761470.495031, 3761468.1129288, 3761466.41952744, 3761465.41954852, 3761465.11578025, 
3761465.50906959, 3761466.59831997, 3761468.38049428, 3761470.85062339, 3761474.00181996, 3761477.82529768, 3761480.40794253, 3761488.04810309, 3761491.32330737, 3761491.39858219, 3761497.22365655, 3761497.26715569, 3761497.5288304, 3761497.57255667, 3761504.40448083, 3761504.45408969, 3761509.33555346, 3761509.38825171, 3761512.43321161, 3761512.48898121, 3761515.75026377, 3761515.80900265, 3761523.61914374, 3761523.68086499, 3761523.87528928, 3761523.93712411, 3761533.62832303, 3761533.69615399, 
3761537.04403678, 3761537.11486721, 3761547.35317045, 3761547.42702495, 3761551.18528004, 3761551.26226842, 3761554.58407711, 3761554.66095846, 3761562.39149211, 3761562.47137013, 3761570.26711878, 3761570.35013723, 3761578.28706545, 3761578.37296699, 3761586.60230713, 3761586.69127723, 3761591.65448861, 3761591.74348609, 3761599.71648723, 3761599.8082334, 3761605.9227787, 3761606.01480023, 3761614.24669072, 3761614.34155367, 3761622.90123676, 3761622.99933285, 3761629.0190927, 3761629.11695885, 
3761644.0010718, 3761644.20281052, 3761657.10352092, 3761657.20444505, 3761665.84575529, 3761665.94956252, 3761672.63357409, 3761672.73740871, 3761679.54375096, 3761679.64761295, 3761686.58138107, 3761686.68517773, 3761701.81105396, 3761701.91785383, 3761709.12790412, 3761709.23475222, 3761716.33308522, 3761716.43977525, 3761722.92151744, 3761723.02508012, 3761738.05242818, 3761738.15903576, 3761745.02009588, 3761745.23313868, 3761755.79093204, 3761766.29981297, 3761766.40664365, 3761767.24094631, 
3761767.34423053, 3761781.56769566, 3761781.77454973, 3761795.34292228, 3761795.44617227, 3761802.18739875, 3761802.29081055, 3761816.90487671, 3761817.00500308, 3761819.27347961, 3761819.37067839, 3761831.70499897, 3761831.80195351, 3761832.0645897, 3761846.41637135, 3761846.51028845, 3761852.07392489, 3761852.16789023, 3761860.58431067, 3761860.67519034, 3761868.76714797, 3761868.85501387, 3761873.77287113, 3761873.86067168, 3761881.78047089, 3761881.8652785, 3761885.77073518, 3761885.85224431, 
3761897.69351356, 3761897.77205713, 3761901.45100219, 3761901.5295523, 3761909.03639464, 3761909.11180807, 3761912.47340722, 3761912.54575862, 3761922.62411031, 3761922.75976245, 3761932.08330153, 3761932.14648869, 3761937.84569994, 3761937.90578058, 3761941.28435146, 3761941.34131907, 3761946.46936924, 3761946.52336476, 3761949.41358454, 3761949.46461076, 3761954.29214511, 3761954.33992108, 3761958.36019954, 3761958.40496173, 3761963.60416612, 3761963.64279495, 3761964.51810868, 3761964.5567232, 
3761969.00535425, 3761969.07056455, 3761973.48204926, 3761973.50842445, 3761975.05921122, 3761975.08263795, 3761976.56617629, 3761976.58651084, 3761978.94534208, 3761978.95950157, 3761979.90941645, 3761979.93169853, 3761980.78539339, 3761982.13020499, 3761982.61004353))
"160",160,482.741668014316,18488.87124609,NA,482.741668014316,722.633121259664,1111.49837462526,list(c(383647.73692787, 383633.311918038, 383626.791586978, 383619.681571784, 383612.001493915, 383603.772548032, 383595.017443503, 383585.760341729, 383576.026789474, 383565.843648357, 383555.239020724, 383544.242172095, 383532.8834504, 383521.194202228, 383509.206686319, 383496.95398454, 383484.46991059, 383471.788916686, 383458.945998482, 383445.976598493, 383432.916508286, 383419.801769704, 383406.668575404, 383393.553168976, 383380.491744918, 383367.520348755, 383354.674777563, 383341.990481178, 
383329.50246437, 383317.245190234, 383305.252485088, 383293.557445121, 383277.500203769, 383266.787519643, 383253.482915099, 383243.642115904, 383233.818419038, 383224.024784724, 383213.296791481, 383201.997917604, 383191.056037838, 383180.500996747, 383170.361583774, 383160.665454711, 383151.439056271, 383142.707553952, 383134.494763396, 383126.823085429, 383119.713444965, 383113.18523393, 383107.256258372, 383101.942689888, 383097.259021523, 383093.218028233, 383089.830732044, 383087.10637199, 
383085.052378907, 383083.674355174, 383082.976059423, 383082.959396293, 383083.624411235, 383084.969290384, 383086.99036551, 383089.682124022, 383093.037224005, 383097.046514242, 383101.69905918, 383106.982168752, 383112.881432993, 383127.355344167, 383134.592576003, 383141.83382784, 383149.065429349, 383156.302805984, 383162.834922555, 383169.954923682, 383177.643201187, 383185.878581883, 383194.638385884, 383203.898489065, 383213.633389497, 383223.816277682, 383234.419110382, 383245.41268785, 383256.766734243, 
383268.449981003, 383280.43025297, 383292.674556987, 383305.149172765, 383317.819745746, 383330.651381715, 383343.608742895, 383356.656145268, 383369.757656848, 383382.87719663, 383395.978633966, 383409.025888056, 383421.983027322, 383434.814368358, 383447.484574198, 383459.958751638, 383472.202547329, 383484.18224238, 383495.864845224, 383536.002823966, 383575.955957809, 383587.245362476, 383598.178553816, 383608.725766777, 383618.858287112, 383628.548529555, 383637.770112917, 383646.497931911, 
383654.708225495, 383662.378641568, 383669.488297815, 383676.017838561, 383681.949487466, 383687.26709592, 383691.956187007, 383696.003994917, 383699.3994997, 383702.133457268, 383704.198424563, 383705.588779817, 383706.300737858, 383706.332360418, 383705.683561406, 383704.356107143, 383702.353611557, 383699.681526337, 383696.347126101, 383692.35948858, 383687.729469915, 383682.469675093, 383676.594423635, 383669.389459962, 383662.1875549, 383654.950880249, 383647.73692787, 3765403.613626, 3765376.78093948, 
3765365.38067124, 3765354.33854659, 3765343.68503839, 3765333.44954707, 3765323.66031944, 3765314.34437077, 3765305.52741021, 3765297.23376988, 3765289.48633768, 3765282.30649415, 3765275.71405345, 3765269.72720869, 3765264.36248174, 3765259.63467759, 3765255.55684354, 3765252.14023315, 3765249.39427522, 3765247.32654776, 3765245.94275705, 3765245.24672194, 3765245.24036327, 3765245.92369859, 3765247.29484209, 3765249.35000985, 3765252.08353024, 3765255.48785957, 3765259.55360293, 3765264.26954014, 
3765269.62265663, 3765275.59817947, 3765284.34184535, 3765290.17682201, 3765297.42099441, 3765302.7782233, 3765308.12787893, 3765313.4610849, 3765319.30463002, 3765325.84737836, 3765332.97109747, 3765340.65635702, 3765348.88219505, 3765357.62617515, 3765366.86444764, 3765376.57181464, 3765386.72179878, 3765397.28671543, 3765408.23774823, 3765419.54502763, 3765431.17771243, 3765443.10407385, 3765455.2915821, 3765467.7069951, 3765480.31644915, 3765493.08555127, 3765505.97947307, 3765518.96304566, 3765532.00085567, 
3765545.05734176, 3765558.09689168, 3765571.08393933, 3765583.98306187, 3765596.75907622, 3765609.37713514, 3765621.80282219, 3765634.00224563, 3765645.94213089, 3765657.58991129, 3765684.40667618, 3765697.81551896, 3765711.22913953, 3765724.62779804, 3765738.03704179, 3765749.4148174, 3765760.43425062, 3765771.06499441, 3765781.27777217, 3765791.04445832, 3765800.33815585, 3765809.1332703, 3765817.4055803, 3765825.13230427, 3765832.29216315, 3765838.86543898, 3765844.83402924, 3765850.1814967, 3765854.89311465, 
3765858.95590751, 3765862.35868651, 3765865.09208055, 3765867.14856198, 3765868.52246733, 3765869.21001293, 3765869.20930531, 3765868.52034642, 3765867.14503361, 3765865.08715445, 3765862.35237624, 3765858.94823045, 3765854.88409195, 3765850.17115319, 3765844.82239342, 3765838.85254289, 3765816.99518015, 3765795.24020148, 3765788.70549507, 3765781.59083608, 3765773.91559378, 3765765.70066365, 3765756.96841039, 3765747.74260713, 3765738.04837064, 3765727.91209298, 3765717.36136965, 3765706.42492445, 
3765695.1325313, 3765683.51493315, 3765671.60375832, 3765659.43143437, 3765647.03109983, 3765634.43651398, 3765621.68196493, 3765608.80217628, 3765595.8322126, 3765582.80738396, 3765569.76314977, 3765556.7350223, 3765543.75846996, 3765530.86882074, 3765518.10116606, 3765505.4902652, 3765493.07045068, 3765480.87553483, 3765468.93871767, 3765457.29249657, 3765443.89172738, 3765430.49079686, 3765417.03087805, 3765403.613626))
"161",161,31.0458032800491,17974.5020983969,31.0458032800491,31.0458032800491,606.550364847247,1037.14957732299,list(c(382943.761390579, 382943.069266055, 382936.412557615, 382929.189836676, 382921.420475851, 382913.125313938, 382904.326600027, 382895.047933825, 382885.314202352, 382875.151513197, 382864.587124488, 382853.649371781, 382842.367592063, 382830.77204506, 382818.893832077, 382806.764812581, 382794.417518745, 382781.885068192, 382769.201075171, 382756.39956039, 382743.514859775, 382730.581532369, 382717.634267642, 382704.707792445, 382691.836777869, 382679.055746248, 382666.398978569, 382653.900422518, 
382641.593601431, 382629.511524377, 382617.686597621, 382606.150537706, 382594.934286384, 382584.067927621, 382573.580606913, 382563.500453106, 382553.854502953, 382544.668628599, 382535.96746818, 382527.774359747, 382520.111278663, 382512.998778667, 382506.455936739, 382500.500301939, 382495.147848331, 382494.247831924, 382483.949300066, 382482.516432913, 382477.694643522, 382473.52857658, 382470.029853513, 382467.208234162, 382465.071589558, 382463.625879965, 382462.875138253, 382462.821458648, 
