new_id,nearest_dist,avg_dist_all,avg_dist_100m,avg_dist_500m,avg_dist_1000m,avg_dist_2000m
1145,344.7700251,13233.82514,NA,344.7700251,699.0521703,1332.79892
1146,163.5809741,15775.13766,NA,326.4519984,568.5876095,1218.125808
1147,70.50600226,17447.22594,70.50600226,190.5355038,364.3761058,1243.856466
1148,217.361344,11731.37555,NA,262.5783328,641.5153628,1248.539741
1149,162.3246661,17436.9624,NA,275.0890185,626.0251792,1023.163656
1150,324.6797468,23578.96219,NA,389.8688217,465.2333047,1215.639565
1151,257.4425528,12975.77889,NA,405.5228909,659.3472682,1420.721682
1152,225.3555093,25293.77546,NA,225.3555093,510.5628474,1415.836553
1153,266.9242195,22178.64295,NA,266.9242195,475.5672895,1254.492476
1154,222.9143035,12804.32214,NA,377.5791046,632.9242085,1215.47158
1155,266.8206246,14360.76981,NA,266.8206246,654.419075,1476.366229
1156,92.09190679,15972.84683,92.09190679,261.8064224,625.8978172,1240.304288
1157,153.2723645,12237.94674,NA,325.290001,669.7459024,1282.417886
1158,16.42070036,11821.01531,20.08704058,207.183721,436.0579167,1234.488669
1159,121.8819681,15932.69694,NA,240.7164211,619.0560762,1200.845469
1160,69.80826697,12110.2739,69.80826697,231.6684715,470.2066835,1172.007529
1161,286.7445028,15703.369,NA,342.9241295,622.9795809,1341.048299
1162,116.918928,16277.34841,NA,244.7738352,597.9605639,1199.924621
1163,215.0443388,13973.19934,NA,215.0443388,769.7037671,1301.527492
1164,237.1421404,16133.75963,NA,284.804147,575.0962084,1091.33079
1165,162.7305584,17011.16408,NA,301.3578839,553.7996147,1321.956539
1166,65.79126834,18193.94927,65.79126834,65.79126834,681.5861342,1347.777834
1167,99.77834614,16453.04471,99.77834614,181.2115709,592.4032171,1223.540814
1168,348.2817058,17750.2011,NA,348.2817058,673.7378568,1276.552172
1169,153.5695016,11630.68356,NA,153.5695016,727.0446948,1368.629965
1170,26.49620053,16094.51143,26.49620053,320.9379135,672.1081624,1306.846898
1171,348.1524589,15882.97682,NA,393.645953,664.2062318,1328.89008
1172,123.8727181,13275.93943,NA,265.5647333,662.7417917,1028.741678
1173,164.2278501,19187.36899,NA,304.6982345,567.6308948,1129.325389
1174,214.1945806,12883.97937,NA,262.6712535,614.5699657,1223.237887
1175,186.5526998,12265.02413,NA,267.6733879,415.8842696,1304.044353
1176,95.37466453,15879.31752,95.37466453,228.0420766,650.0756789,1201.664541
1177,178.646433,11921.96829,NA,178.646433,673.3217634,1367.742751
1178,187.7665878,19829.05683,NA,308.3643304,553.7780003,917.766058
1179,94.55046505,16405.64604,94.55046505,163.2867858,502.0874059,1116.552057
1180,75.53699033,12784.9979,75.53699033,214.6401649,565.2414103,1344.907028
1181,358.075234,16528.52542,NA,358.075234,680.7591201,1321.409653
1182,89.25605835,17446.65027,89.25605835,195.0149819,454.6674369,798.9556085
1183,4.657508371,15168.80534,4.657508371,266.9130246,540.1485911,1284.600012
1184,320.8539369,13635.63901,NA,320.8539369,731.5555193,1340.119493
1185,202.9500086,17314.24723,NA,340.8660146,687.0876705,987.0904039
1186,54.65829146,12866.73307,54.65829146,267.2446774,528.2828803,1382.048445
1187,245.6297449,17035.72884,NA,245.6297449,641.7916335,1104.364499
1188,41.96922154,13084.66341,41.96922154,213.6933429,633.4372256,1277.727265
1189,76.4260035,15523.84467,76.4260035,150.1458922,387.4316293,1287.872604
1190,367.8184823,17010.1471,NA,367.8184823,643.3895194,1366.560391
1191,564.9232512,20295.83097,NA,NA,713.6483448,1307.808629
1192,290.068976,15684.75229,NA,347.158968,687.2360013,1198.557102
1193,21.25802444,11959.67088,21.25802444,196.5120201,693.3374729,1140.328553
1194,356.4872504,20098.26947,NA,356.4872504,637.9995834,1001.997814
1195,120.620874,13019.06007,NA,310.6599934,598.441841,1198.179813
1196,40.53848414,13439.59722,40.53848414,309.7980333,681.8747007,1256.967669
1197,67.31760131,13715.35856,67.31760131,219.5354451,551.968437,1288.676603
1198,107.7014127,11690.59549,NA,107.7014127,666.3728268,1400.460585
1199,245.9756254,15438.50895,NA,387.7630294,476.0822259,1123.152945
1200,63.14713057,12138.95636,63.14713057,314.9378718,565.0298467,1263.327928
1201,210.1392767,16010.07698,NA,349.0952039,632.7955234,1315.072171
1202,27.1564623,15839.84115,40.10943726,261.653069,518.6599973,1130.826527
1203,96.06320649,22402.03535,96.06320649,96.06320649,649.1874821,1108.840128
1204,12.14132867,18738.98126,12.14132867,12.14132867,601.5625692,1463.140959
1205,309.8490033,14797.47805,NA,379.3826829,546.5114629,978.1457022
1206,104.0708371,12679.03527,NA,271.6637911,734.7682855,1263.188102
1207,12.8514609,21774.98859,12.8514609,199.242435,276.544137,1024.938813
1208,384.7949036,23533.45897,NA,395.3680677,558.1924817,1118.745999
1209,28.8676663,23373.95921,28.8676663,173.2980618,448.2743049,1320.399125
1210,18.37606189,15993.75283,18.37606189,264.4114745,595.630823,1172.59853
1211,6.347439596,16297.92783,6.347439596,296.0064493,611.5130716,1280.668369
1212,294.0455389,14975.95751,NA,294.0455389,737.5711757,1304.729452
1213,126.4385112,15980.58357,NA,262.7711337,700.0038703,1248.11292
1214,384.2802582,17377.18288,NA,427.0767591,715.9677883,1196.628086
1215,13.74847098,16455.09958,13.74847098,164.2855754,686.6212888,1190.626263
1216,239.3953599,15288.59422,NA,333.6636986,751.544167,1203.067302
1217,54.21394996,14117.09402,54.21394996,245.1476061,592.5068479,1095.891564
1218,569.7572437,18855.47315,NA,NA,664.1987183,1335.316219
1219,9.104984925,14669.79119,9.104984925,86.14143542,431.0097581,1348.467117
1220,120.7548348,18035.23783,NA,276.4501021,600.7738357,1099.960484
1221,114.9184611,17805.55309,NA,114.9184611,733.8608189,1485.671802
1222,218.3244676,18226.5691,NA,276.1876161,746.5551191,1348.375593
1223,177.1111607,15987.47286,NA,325.8970041,468.0220223,1251.166737
1224,0.264371042,17397.70553,0.264371042,74.5032476,464.2045966,935.6727424
1225,79.78115271,12857.23249,79.78115271,275.3930124,600.316103,1376.208292
1226,96.35086362,12066.14562,96.35086362,281.2130494,643.691719,1319.968705
1227,53.60012487,15879.03329,53.60012487,53.60012487,626.6651922,1231.275231
1228,407.8758185,28375.7414,NA,428.2933791,428.2933791,1314.119229
1229,319.0819359,15700.16621,NA,381.3738623,624.6546747,1299.88128
1230,294.7093774,15333.66738,NA,393.0243336,642.5976296,1334.997584
1231,78.24053297,17842.86808,78.24053297,309.4926817,549.9852677,1273.495048
1232,44.96776646,16083.92955,44.96776646,268.2557922,538.7250463,911.2778879
1233,266.8406844,14819.57925,NA,289.6045552,647.2405106,1190.896276
1234,99.25281431,12058.4365,99.25281431,293.4128338,649.0932058,1301.74955
1235,266.0464824,27958.9659,NA,378.36172,564.4338496,1223.754159
1236,0.026531616,13304.90414,0.026531616,307.9749861,588.2813548,1125.220496
1237,347.0592709,18942.50623,NA,383.4763851,572.6641725,1305.084498
1238,11.72342142,13180.73729,23.03524932,23.03524932,666.481735,1362.351457
1239,25.97376354,13913.12982,25.97376354,133.0242658,357.898349,1198.976081
1240,176.0420132,11975.83231,NA,320.6299842,659.7855942,1265.786907
1241,0,20594.11215,0,257.0660558,432.034027,1102.925297
1242,0,31912.37138,57.90194618,211.3915497,378.6953056,909.9555412
1243,0,11829.95289,0,285.0633597,683.803399,1235.468813
1244,63.7504718,12286.30094,63.7504718,226.8338198,468.4126973,1199.532333
1245,171.7572539,12720.94932,NA,264.210261,590.6359843,1155.947815
1246,128.4394707,13786.00558,NA,204.3472586,596.2889631,1413.115869
1247,140.4372197,12230.40775,NA,177.2267075,632.6621749,1084.910534
1248,165.6274211,12419.81932,NA,295.1260303,507.3448374,1189.950867
1249,95.84226545,12419.65996,95.84226545,208.0050946,517.7909055,1221.944771
1250,98.39337162,12591.44828,98.39337162,242.2681828,526.3949064,1189.0988
1251,73.59449633,19326.20085,80.74899257,185.5482908,588.1428476,1164.635853
1252,18.48301411,19583.34512,50.81671784,233.186586,478.7689621,1002.429445
1253,0,15631.98165,0,136.018057,513.8345847,1119.292535
1254,545.2657485,17235.31932,NA,NA,757.5576028,1101.819304
1255,103.7544533,16842.54815,NA,307.7955264,559.9776268,1095.367419
1256,103.7544533,17041.88821,NA,323.9010873,638.4341529,1176.611187
1257,93.32901617,17997.6206,93.32901617,93.32901617,600.1434732,1393.12908
1258,56.97536191,19630.49058,56.97536191,261.4149144,479.9548181,1188.778396
1259,52.63231838,18889.93755,55.89208801,224.5668602,596.079445,1142.975091
1260,36.79043498,20100.94066,36.79043498,36.79043498,466.4413949,1219.720062
1261,149.352369,20765.72843,NA,166.4314997,546.766865,1323.916732
1262,355.5381916,23104.28824,NA,405.2980441,605.4731384,1149.074864
1263,19.94170895,14461.17997,19.94170895,335.6113118,606.370659,1097.84663
1264,222.9608271,23075.16818,NA,299.4523667,496.144613,1164.903902
1265,378.7074236,31740.49414,NA,378.7074236,507.1859723,1326.492021
1266,78.57694733,26642.38363,78.57694733,226.5291654,392.908306,987.532825
1267,353.9417995,25894.84989,NA,353.9417995,603.9947341,932.2324882
1268,159.9025528,24940.85588,NA,281.9670157,399.5190299,1101.087909
1269,122.2983392,14105.84115,NA,122.2983392,429.0753166,1417.296994
1270,330.3471709,18598.70034,NA,330.3471709,743.7596746,1294.144434
1271,123.433777,11862.89769,NA,312.7195248,605.32255,1216.642103
1272,254.0819576,12740.74227,NA,277.4175288,619.2681417,1331.90483
1273,309.8490033,14940.53564,NA,309.8490033,665.234526,1200.685033
1274,185.3488329,29287.21576,NA,386.8175007,495.5068751,985.7037402
1275,183.9907118,12149.37099,NA,316.7901453,499.7434306,1147.705182
1276,345.9407641,20434.7413,NA,345.9407641,669.1021104,1418.448563
1277,467.8298059,20651.17332,NA,477.2514254,623.0509277,1327.299487
1278,9.104984925,14468.44059,12.60240634,115.3918896,492.0269769,1279.160045
1279,85.56128514,18285.24577,85.56128514,300.1960718,547.3446155,861.4023162
1280,62.30105029,11342.31122,62.30105029,334.9243539,569.7833262,1254.011193
1281,15.19524649,13569.70953,45.09293331,229.3983392,499.0325848,921.0323807
1282,351.8495138,13190.04594,NA,411.4506262,668.9010362,1181.444042
1283,76.36187307,13038.50211,76.36187307,280.2544454,482.8587096,1068.565082
1284,8.358257043,13705.16597,18.45935956,187.0587469,492.16052,958.8624225
1285,8.702846348,19840.73775,27.14615128,245.6761635,325.8823029,437.638095
1286,9.126126634,12697.72721,45.84205027,308.582415,577.7806226,1154.65655
1287,29.46733624,13140.22685,29.46733624,247.272703,585.6210365,1201.235907
1288,0.425253601,12725.02866,21.99733758,228.0587369,600.8406385,1145.310957
1289,153.9689518,16037.51701,NA,269.7760438,540.2504229,1117.539287
1290,43.34416313,12191.45443,43.34416313,332.0244484,587.5188287,1357.809133
1291,63.01167705,15146.96424,70.42801323,305.6448711,607.1078268,1098.500106
1292,36.37478258,12627.26059,36.37478258,226.8084754,458.8138395,1485.930229
1293,107.5947687,13158.83131,NA,229.7743535,588.7076788,1179.256862
1294,241.7595553,14867.71872,NA,332.4888108,678.3131568,1328.318048
1295,43.30247117,11908.84971,43.30247117,291.8943568,586.6777895,1222.796718
1296,3.623360768,11926.85932,3.623360768,272.9183916,565.1458302,1162.980484
1297,91.73113763,11985.35776,91.73113763,265.309199,620.0299769,1150.274727
1298,56.24803424,12039.81882,56.24803424,323.2224351,684.4350932,1273.296651
1299,58.54230266,11665.43635,58.54230266,291.650023,634.5753678,1219.285205
1300,21.04437826,12254.26079,30.53732463,260.3499468,562.2456933,1291.512736
1301,51.93939158,11848.06829,68.8103003,254.4985033,585.5896183,1326.668372
1302,38.59928125,14521.65551,38.59928125,275.9938264,603.6648908,1182.677608
1303,19.26675371,12424.83737,43.85278421,314.6149707,583.5993839,1155.423013
1304,68.61988918,13303.36069,72.72334048,293.2368952,504.1721868,1240.324771
1305,41.94908189,11784.83203,41.94908189,332.5164085,619.0914634,1203.271687
1306,288.718546,12040.24971,NA,288.718546,705.9543084,1404.327804
1307,84.41282923,11584.79954,84.41282923,212.5905508,606.3237849,1467.877066
1308,132.9476517,12973.91319,NA,350.9609537,581.634019,1177.309072
1309,8.305466027,11731.8674,8.305466027,366.3815366,591.7441932,1225.35399
1310,47.99363338,11870.58592,47.99363338,332.3986265,653.6024396,1202.17658
1311,60.02682424,12564.12373,60.02682424,225.4738971,532.0756733,1258.389607
1312,80.78830535,13270.99607,81.04717918,307.5977076,612.887172,1102.781607
1313,360.914396,27647.64751,NA,425.7956768,630.4526783,1259.658363
1314,36.37478258,12595.26592,36.37478258,136.0189854,647.0312982,1462.109098
1315,1.91061563,11810.97749,27.43974839,205.5634476,472.7153486,1267.318887
1316,1.91061563,11818.65223,32.26389159,224.0105028,438.2726028,1297.901414
1317,8.962287702,12867.263,8.962287702,229.3187478,564.6311825,1045.387166
1318,26.06754972,19548.89149,26.06754972,192.2279769,579.0163718,1151.495909
1319,67.63354774,11959.66843,67.63354774,284.8082693,602.7525639,1309.302829
1320,377.1001967,11800.82816,NA,411.5331939,727.4987059,1272.7776
1321,110.2189739,17389.3649,NA,310.0368271,565.1197102,1302.601293
1322,92.45706905,14162.25544,92.45706905,244.65224,662.8430327,1204.140812
1323,154.4898171,12187.18695,NA,370.260379,646.8294604,1297.943881
1324,0.026531616,13272.62806,0.026531616,335.8433952,610.6298003,1074.74965
1325,219.3619682,20636.34388,NA,227.5490795,526.4410593,526.4410593
1326,0,19296.62817,46.66829609,46.66829609,524.3047415,1060.355159
1327,13.40558025,16923.54601,13.40558025,246.4131414,564.4602565,1147.739811
1328,122.2983392,13734.89768,NA,122.2983392,719.6770529,1384.689815
1329,29.26493005,12178.66618,29.26493005,123.1080109,596.1893778,1288.160874
1330,27.19019174,17533.81349,63.27483058,155.3779379,409.9476307,839.7357807
1331,175.4934065,11608.80291,NA,223.2402673,479.6503018,1403.715305
1332,169.1118902,12768.38523,NA,231.0585084,556.6419398,1374.011931
1333,17.58344881,12358.39909,45.59376884,228.717796,520.8736983,1183.737495
1334,185.2544888,16535.07932,NA,276.8359102,525.2234254,1274.286828
1335,16.73301053,21817.64734,49.40199993,169.0979845,313.5508335,1235.27905
1336,206.8153943,16807.98746,NA,375.7653128,599.1415517,1285.735568
1337,60.84869359,17685.77176,60.84869359,273.2232276,496.8573455,1084.36991
1338,126.0202244,15353.11074,NA,299.1258652,691.5577221,1213.929779
1339,844.456784,20673.72167,NA,NA,873.8674251,1082.407348
1340,0,21428.34828,0,276.4872254,522.7235843,1035.332453
1341,54.28537621,18729.99421,54.28537621,248.2665974,497.0027115,1164.226609
1342,747.3880118,21058.57356,NA,NA,801.3641184,1044.398659
1343,286.934253,13548.56594,NA,395.5927262,543.1470236,1108.86834
1344,390.468174,13912.31445,NA,432.3772516,585.5883443,1173.034234
1345,246.8234344,20490.53401,NA,246.8234344,605.8622199,1198.717103
1346,353.6579558,13965.51462,NA,372.0630649,713.641199,1403.608908
1347,112.8045277,11996.2546,NA,287.2330248,594.68346,1366.719143
1348,92.89516891,18468.37282,92.89516891,114.3100142,114.3100142,1026.577089
1349,112.8045277,11949.58524,NA,286.3604019,539.7719219,1418.870783
1350,22.59366265,17823.80524,22.59366265,22.59366265,510.0034232,1392.713848
1351,75.13394456,21539.52899,75.13394456,268.138256,425.7619317,1038.676572
1352,180.9726777,14604.41435,NA,323.9215753,451.9159104,843.630096
1353,729.3575117,14378.77497,NA,NA,851.0935582,1486.50346
